label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
B,0.0,0.0,0.0,-0.24148385743072343,-0.16230144019282955,-0.09624421200631691,-0.3718010492040206,-0.5038683021766829,-0.1357498334614399,-0.2674153098346072,-0.7626338120417072,-0.17377392204154657,-0.09293433389043765,-0.7898431267919638,-0.20794158538259483,-0.27161825652384247,-0.9482381130759243,-0.047151280230617966,-0.3056320087934846,-1.3025069626777315,-0.10823301064970645,-0.3238550078579435,-1.5309176780898974,-0.16732090788460385,-0.3315656148979522,-1.728876233835313,-0.22233205182384658,-0.13680952218308431,-0.9884134232406956,-0.06574237140266305,-0.17390288681247487,-1.4042743405624216,-0.13017896160298245,-0.1932619629348746,-1.6787189701523701,-0.18897475197901495,-0.20665205788934435,-1.9106012714305312,-0.23556023785005487,-0.005205135360884786,-0.9404756377468564,-0.10131400074614015,7.555899548074253e-05,-1.336849333761448,-0.17443274129356118,0.005006097531934327,-1.5983408901403844,-0.23400961829849964,0.0136052855377985,-1.824271798805383,-0.27678731666866474,0.1295005803019495,-0.8236583796578014,-0.14865781356647936,0.12414019902398432,-1.1372453507700289,-0.22282040343121734,0.12846177872037576,-1.3500630047430968,-0.26618866444895817,0.1407658701554774,-1.537306541134139,-0.29795906834802666
B,0.0,0.0,0.0,-0.24136708693224004,-0.147955799177596,-0.10446810095165247,-0.3738368064080899,-0.5078138306766562,-0.1410916401120739,-0.2660727995821696,-0.7824288046356175,-0.1738688659035156,-0.08279602890612996,-0.8022638765595608,-0.20162960418965073,-0.2786217244141697,-0.9437455422692056,-0.04523482103119135,-0.31292857951885217,-1.294491656913061,-0.10123727112356218,-0.3302971690662818,-1.521841962087411,-0.15721276967678266,-0.3365702805279385,-1.717547692849759,-0.21060728121493544,-0.14434406777239073,-0.9879179666254512,-0.05641703038580906,-0.18202650746305626,-1.399488548989255,-0.11449478276661608,-0.20151519469335785,-1.6717899686033726,-0.16778250136392497,-0.21552423097967915,-1.9014811174003023,-0.21055306291395462,-0.013859350545075201,-0.9437592319398852,-0.08584625920475474,-0.007663693799105423,-1.3362929762694353,-0.15461232891917034,-0.0008986548292139557,-1.5933043846888422,-0.21175746122698036,0.009057158172486694,-1.8154818856824042,-0.2529014061998677,0.1191190482728673,-0.8318344658636114,-0.1281113555582337,0.10686877441437624,-1.1445973283163429,-0.19911354178873514,0.11297760982787837,-1.3529120563471597,-0.2414821719057046,0.1293376669261661,-1.5357209465022765,-0.27275019031039627
B,0.0,0.0,0.0,-0.24209638298755276,-0.13922954800262036,-0.10410412126350012,-0.37723307307268206,-0.5094744289845077,-0.13797122025818404,-0.27588655676677865,-0.7999260387802463,-0.1675575242139823,-0.09351178313246754,-0.8295873470943199,-0.1921669213075013,-0.2808023144477393,-0.9427248804088596,-0.04361519197887954,-0.322987156952163,-1.2980261744705908,-0.09861125397632166,-0.3424499638882531,-1.5287037093701572,-0.15271545857403768,-0.348701092389801,-1.7248580077398799,-0.20499724707817701,-0.14574764155450493,-0.9878252431360336,-0.054395900622527235,-0.18895851731097188,-1.399303312597541,-0.1131475509776356,-0.20825383459354693,-1.6726603391411194,-0.16776860254971976,-0.2206206086521599,-1.902445323313811,-0.21083060619151928,-0.014801648076976388,-0.944763307690347,-0.08328173388670965,-0.014763821966301984,-1.3392025328560486,-0.15454138676743362,-0.010314707554526535,-1.5995318286138693,-0.21531120447546062,-0.001092956370928692,-1.8228351814230908,-0.25832497073333516,0.11818604609546336,-0.8348097144993049,-0.12444305502925218,0.10463593308416605,-1.1467865635443952,-0.1991639334289101,0.11178070345039674,-1.3568512322583286,-0.2456213760726413,0.12967172637418456,-1.5396068129876022,-0.2792483792855085
C,0.0,0.0,0.0,-0.31726694110616477,-0.08128080233603342,-0.047225384254927456,-0.6075347218753248,-0.2949482413855884,-0.1022959098583023,-0.846084563765889,-0.3757408563335558,-0.17881273700655986,-1.03543585898016,-0.4412337360861818,-0.25406255483395324,-0.44987609152112307,-0.8885857357621707,0.019562858531057253,-0.5645383609822681,-1.2476584935476271,-0.09622596147414124,-0.7255212693070724,-1.3600619612059546,-0.20347758954442963,-0.8786827251152963,-1.3841955862594135,-0.2715106262477892,-0.3627813514464286,-0.9312159081586387,-0.03502318424964728,-0.5086498247789845,-1.3555405211571907,-0.15756195918626265,-0.7121098314194408,-1.428875378397133,-0.25667428542679765,-0.8844624225990381,-1.3964461164564457,-0.30954217415530766,-0.2629728306669694,-0.9158134521985392,-0.1107295507981836,-0.4201956410818053,-1.3302853119551965,-0.21635971816921457,-0.643630472513652,-1.399032358680257,-0.288975170389307,-0.8278486068223644,-1.3738139793322937,-0.32097609345472866,-0.16206133248814697,-0.8417800745760262,-0.19460832048733895,-0.34113268651819584,-1.149986583857352,-0.27346685257663816,-0.5236491664773864,-1.2354674282190825,-0.3178910656687096,-0.6755354845008681,-1.2551030155268599,-0.3401040953588731
C,0.0,0.0,0.0,-0.365555200918185,0.054395554972634354,-0.07422683457555608,-0.7280934698399004,-0.0485678350410268,-0.11077768963357074,-1.0010313590926987,-0.1304412796648661,-0.15864710922521633,-1.2120615179920877,-0.22018034952795118,-0.20080086425804236,-0.6973544693958271,-0.6905886994236652,0.07028067119271264,-0.8801420513461665,-1.003149641671957,0.011469857742851924,-1.0064688552507155,-1.130583340421627,-0.06966337557870225,-1.1395114166028628,-1.2018855452683268,-0.1337833983986669,-0.6014951693734347,-0.7975845068327607,0.045414927950675775,-0.8058665178594971,-1.1085469395249377,-0.010715400350520736,-0.9496079770084161,-1.2303836483932977,-0.09202428000924617,-1.0937026758791477,-1.2918480954670142,-0.15286900781193893,-0.4734719322302218,-0.8623490450493732,-0.004925046985076269,-0.6817848140072071,-1.1720185068859201,-0.06160926432415329,-0.8367334915281891,-1.2850897853462053,-0.12334994260135831,-0.9894007153551077,-1.3274786570320611,-0.16548225056154453,-0.3070800528704333,-0.8869583591845367,-0.06887405632449776,-0.4953095438486039,-1.1325873086590257,-0.12092862982796763,-0.6388606191855285,-1.231074367587586,-0.15699783853269414,-0.7754597434714536,-1.2732377626395899,-0.18126507645599227
C,0.0,0.0,0.0,-0.35929420733431416,0.050055449078899604,-0.09310594642203998,-0.7272032834714511,-0.05968108426904096,-0.14064032473532784,-1.0088508966462217,-0.15045627980991386,-0.19428389980876007,-1.2237490040736068,-0.24916169931090867,-0.24224088824866705,-0.7033261367815126,-0.6927494890870664,0.040059734006467215,-0.8745454181317599,-1.0060433057485576,-0.013819718665408097,-0.9864741194625216,-1.142300674307806,-0.0907798647799602,-1.1114855547573697,-1.2382243822337093,-0.15567472519314202,-0.6002161828192089,-0.7994386796017994,0.02526522191609243,-0.7935555521373928,-1.112362611311395,-0.02382723495176262,-0.9231979133658135,-1.2413549386610436,-0.10165317787951024,-1.0618197683240391,-1.3206876864067594,-0.16431117324817113,-0.464360259361335,-0.8596279874779528,-0.014271107703333504,-0.6565518912434609,-1.1659394366686788,-0.06784902287202906,-0.7917791365237102,-1.2782209804706173,-0.1303780555798808,-0.937101000815361,-1.32573499591246,-0.17623265151217257,-0.29156549534908893,-0.8746285265253884,-0.06822301721838801,-0.47179435777164486,-1.1163610718494055,-0.11980954777398785,-0.5989428359882237,-1.2088151621420704,-0.15704418582935334,-0.7228587132941526,-1.2471954599236534,-0.18442951928520637
C,0.0,0.0,0.0,-0.36367966133098495,0.051949017565612564,-0.10110366722236616,-0.7278266292052527,-0.05310969847238532,-0.15483274852008824,-1.007682351345473,-0.1447782764942157,-0.21379687971283381,-1.2285399279535059,-0.2467263164201374,-0.26773068139393646,-0.7009448576959815,-0.6933151756013323,0.025475560470442592,-0.8763907938265302,-1.0056414375603036,-0.035616321566925326,-0.9934695657794019,-1.1485098896906136,-0.11717576312056484,-1.1226448891855543,-1.2517129478981865,-0.18538350139259238,-0.5965145589162345,-0.8025344583323024,0.010431883350967527,-0.793021340697751,-1.1259305648673372,-0.04906864559471824,-0.9302942937659002,-1.2601260682374387,-0.1319782106982986,-1.076496712057546,-1.337894146250129,-0.19666557835279647,-0.45977493787004864,-0.8648956297834324,-0.029580115121506274,-0.6574426142330262,-1.1821714522218743,-0.0933233377951408,-0.7994121369497147,-1.297042644132713,-0.15888530265813172,-0.9501186039957535,-1.3404361271793306,-0.20511408856229602,-0.28680399565392356,-0.8833277425817544,-0.08440505710610917,-0.4610601911200925,-1.1341804377447382,-0.14396044619334578,-0.583638094850708,-1.2287358676426647,-0.1832887549406428,-0.7042063881379881,-1.2643315066149512,-0.21103342496922334
C,0.0,0.0,0.0,-0.28069183985067314,-0.16125438036379758,-0.013945075687556464,-0.4894076529533332,-0.3932335126579849,-0.06729773255608093,-0.6974059359731449,-0.5040935669673647,-0.14531579525575225,-0.8615891991562874,-0.5901134795969554,-0.2249321551251596,-0.2139226577694731,-0.9753747360817034,0.034031677206853836,-0.36764079264585703,-1.2922580783967073,-0.06516455180142328,-0.547037088540589,-1.3709620612763518,-0.1595274353986495,-0.7007419713425387,-1.3773435454092908,-0.21566795247164466,-0.15806516402958204,-0.9871854730517283,-0.021914509256123538,-0.36291206887507566,-1.367164034180468,-0.0994381706792572,-0.5727042642867085,-1.4257668869457312,-0.1732878729217094,-0.7305842480130136,-1.376965512549117,-0.22104829469190462,-0.1271058769798297,-0.9408856020739581,-0.09360573219598262,-0.32454382600023757,-1.3147655062372874,-0.16425090629124234,-0.5403242153620963,-1.3812138486216607,-0.21289813813785952,-0.7032940418875129,-1.3385419945743364,-0.23785375595309616,-0.13161332598144107,-0.8486630211315891,-0.16998904362313652,-0.3135379781826861,-1.1484223292907807,-0.21213407322126626,-0.4685460978835931,-1.228746465454699,-0.22923463289654297,-0.5966831954976792,-1.2325451028434844,-0.2374225622219604
C,0.0,0.0,0.0,-0.27108897860176034,-0.14293223040864705,4.9038958814061534e-05,-0.4661675733787624,-0.38013131619126267,-0.03906356063780658,-0.6562013339625712,-0.49735172508635217,-0.10684220591837885,-0.8125495018233378,-0.5957588428236772,-0.1762705966862216,-0.20493128545327227,-0.9709228149727502,0.05937137803565369,-0.33432683592618895,-1.2742639051820064,-0.0294676617255744,-0.5025525797178079,-1.3617694415078316,-0.11441099574304606,-0.647392593374319,-1.3814065205796215,-0.16552644423082966,-0.14544051898777882,-0.989360963654515,-0.003455290606442986,-0.3155984892292562,-1.3617890307406357,-0.06917556752227645,-0.5174110994777057,-1.428469739069388,-0.12890834985787178,-0.6729768248405864,-1.3989893305476233,-0.1669073876307417,-0.10822045659194456,-0.949169665368016,-0.08321025061176192,-0.2876985677470898,-1.316215374046169,-0.15352734571417517,-0.4992192897323531,-1.3824908626255452,-0.19484800444388817,-0.6610339803597276,-1.3491107232494124,-0.21396620721092913,-0.10793823295473212,-0.8658905493586765,-0.1671964154926228,-0.28389842993914544,-1.1609901199507855,-0.21495845385926732,-0.4400584198157633,-1.2448565662321616,-0.23310607948328427,-0.5708309373343669,-1.254625265905834,-0.24124484230623144
C,0.0,0.0,0.0,-0.2814712168423483,-0.1519264299182509,-0.021748780693550764,-0.4917649712821068,-0.3917458856285499,-0.07365883805959772,-0.6991523544319678,-0.5092257222640968,-0.150879829891714,-0.8609705909249814,-0.5954815352972017,-0.22885374622479543,-0.2145757895163377,-0.9700008942069718,0.045778534621431465,-0.3582192533170384,-1.2833323726056483,-0.05390711646845976,-0.5383446083775149,-1.3587605296038285,-0.15085404383441034,-0.701252777753935,-1.3727213607437159,-0.20887855456404553,-0.160539387729776,-0.986997998128988,-0.007877606027132302,-0.3524753026565164,-1.3674276130371168,-0.08864960557715501,-0.5629206088372115,-1.4297911544325386,-0.16943781416859433,-0.729147551821608,-1.3890696555996946,-0.2198846069023133,-0.12825327974931836,-0.9487949993965363,-0.07894379035266036,-0.31314256251884526,-1.3137950582284195,-0.1516479990486475,-0.5341662849761848,-1.389910785221771,-0.20588123913467749,-0.7080448448900821,-1.3608347631088138,-0.23202022604702058,-0.13046265270993135,-0.8624876797233666,-0.15602442659059987,-0.3184568255820804,-1.1655108461578743,-0.20089070403418904,-0.4842968576702608,-1.2600552997688754,-0.2225840131635095,-0.622060707558472,-1.2806544638192248,-0.2319716439365187
C,0.0,0.0,0.0,-0.28269263062387906,-0.13476121248892967,-0.028238226280381026,-0.5043724253826231,-0.35517387834744474,-0.08512146593079345,-0.7204925121515847,-0.455354655116662,-0.16812349439596874,-0.8859149787728605,-0.5389642719333848,-0.2508968070162968,-0.26436385158727665,-0.9630217385257529,0.03757252665349203,-0.40792843245522786,-1.2804356847449934,-0.07393922454873937,-0.599149559220565,-1.3208186158289708,-0.17841881796275197,-0.7621069352326674,-1.292480958000785,-0.23916980817116115,-0.20919880330811053,-0.9777245065573362,-0.01704845951010961,-0.40265399524168166,-1.358623489076385,-0.11145221641827618,-0.6255638775875555,-1.3909020090709312,-0.19931149004468185,-0.7870002775963906,-1.3141427530113061,-0.25070539032544237,-0.16398786183149047,-0.9327409039454705,-0.0904101282813162,-0.3538077385439561,-1.29188013385822,-0.1743861863820672,-0.5763338658640749,-1.3217737901634325,-0.23719217948685756,-0.7367297736324477,-1.2489367878379947,-0.2662236597306612,-0.14243508414530326,-0.8356205120637138,-0.17002711725774494,-0.33644659798034643,-1.1235514163442746,-0.22359077609060407,-0.5066375631215608,-1.170146667178439,-0.24993112155092598,-0.6389280673614158,-1.1345574262183324,-0.26101865303526967
C,0.0,0.0,0.0,-0.31017458024950506,-0.2344693668231583,-0.004028160752306911,-0.464856236504752,-0.5156890380677953,-0.06171776908788418,-0.6300626636360271,-0.6865492486173335,-0.14043921155047534,-0.7677825247649458,-0.8188460367082541,-0.2246377122123549,-0.022092854485950143,-1.0132333675863459,-0.026128223894972664,-0.21795804861749388,-1.4114732051863266,-0.13097961884449616,-0.4221802435885153,-1.5360543192487797,-0.2196977029352722,-0.6093001530011073,-1.5694494910870924,-0.2664059002655591,0.003221047892923921,-0.9969953784544083,-0.07739405785344629,-0.24843690956728207,-1.4612378701835846,-0.14994897464429563,-0.4922537392249468,-1.5575385004947018,-0.20290865142764206,-0.661326277981086,-1.5482857952980598,-0.23743137242580933,-0.03436419102514873,-0.931765466188923,-0.13720224837823408,-0.2703571538959958,-1.378754060139087,-0.20011165508594944,-0.5037193244322212,-1.490692280952744,-0.2315948135356376,-0.673269922144459,-1.493733155872264,-0.24733576994032672,-0.13802353044162374,-0.8422489489030438,-0.19932756899798765,-0.3201542945156207,-1.209097671974811,-0.2427020324744538,-0.4856778260800868,-1.3387153546819452,-0.2546098867224926,-0.6191774578388831,-1.3845970029358472,-0.2571044371482131
C,0.0,0.0,0.0,-0.31388715223717784,-0.1940362396316112,-0.007019728318782212,-0.47953603367786085,-0.46386650253587075,-0.0653759322586659,-0.6634922471604808,-0.6190298188711838,-0.14480760263352876,-0.8028873902343845,-0.7542534143715162,-0.2249434924663157,-0.06431595250590663,-1.003591376194254,-0.012742221557009796,-0.24774825648884471,-1.3744777247766395,-0.12090539559536291,-0.4591143492911757,-1.4821430168336487,-0.21769235175280985,-0.6555002995206916,-1.505555493405567,-0.27137392322692355,-0.030547344039519874,-0.9971779790318628,-0.0685779695387745,-0.28087006765631045,-1.4567296724487626,-0.14688429581399404,-0.5225841921035964,-1.5560054983436127,-0.20867842105194392,-0.6943260221019032,-1.5353366555249994,-0.24739999322716125,-0.04938042935907176,-0.930520705117647,-0.1345948705678048,-0.28710775278168016,-1.3689704522794555,-0.19695957593436744,-0.522468034093813,-1.4843202420059145,-0.23041273704363005,-0.6933607121650442,-1.4889994738333567,-0.24625551416965627,-0.12749871909414834,-0.8282888422516022,-0.20463148981942408,-0.32099399428019676,-1.1880132357938709,-0.24834465285116974,-0.49558833311875633,-1.3226128046527557,-0.2594571715954561,-0.6358725459119864,-1.3710974345030453,-0.25966399738509827
C,0.0,0.0,0.0,-0.26432015262932346,-0.20641297512153695,-0.007653063778956787,-0.43591024758415875,-0.4419602093767792,-0.06826602557554894,-0.6167408924447083,-0.5723120930923234,-0.15767008540214658,-0.7459393056936968,-0.7173635220869239,-0.251879244973019,-0.06007469660635571,-0.9991310211765846,0.011564510170882877,-0.22956470639013285,-1.3212278622851343,-0.0884777689694573,-0.42402628772001166,-1.4144544788803857,-0.18140470415519913,-0.5943607103986738,-1.4302789446774669,-0.23547344617487503,-0.010582397486654769,-0.9988654891399437,-0.046430027661582225,-0.23648885709757825,-1.3937058475740014,-0.10862235758604157,-0.4641338859668773,-1.4652987844584182,-0.16559892500004342,-0.6229628545407465,-1.439565647414088,-0.20670608891040024,-0.0064361742865473226,-0.9441037102561657,-0.11722170498589478,-0.23280731496159235,-1.3229245699625354,-0.17526915819938366,-0.46203695355087165,-1.4002586737974898,-0.20805327865962409,-0.6317770819021443,-1.3728444176979622,-0.22636478652218883,-0.05551266004543992,-0.8529660566127596,-0.1933935369131053,-0.2460968781199631,-1.15487817168667,-0.233240989079878,-0.4161263593238286,-1.2620289309711297,-0.24499721857613568,-0.5581096321932059,-1.283817533562181,-0.2484266716727183
C,0.0,0.0,0.0,-0.33193882618158577,0.010263560552062739,-0.08220755706322831,-0.6516805426544076,-0.11821673148659441,-0.17193892345571174,-0.8887934542314929,-0.14927540769544265,-0.27444268104887964,-1.0998577836627845,-0.19525265082434973,-0.37548229964784285,-0.5892650793637825,-0.8120027387175457,-0.05322329820887468,-0.7325660602816256,-1.1868663765267655,-0.20231826552302926,-0.8840342616744596,-1.2642127178008025,-0.33305868056629984,-1.021506920665736,-1.2451591597590062,-0.41272453809480414,-0.46758619197820717,-0.8783892830219601,-0.09897181691515096,-0.6460119593184542,-1.2955831386221601,-0.2577559503727835,-0.8294295067432139,-1.3328227825888281,-0.3802692938417456,-0.9885012650492558,-1.2615108972442772,-0.4420004502369443,-0.31899633754617507,-0.8836371535730807,-0.16580090452118051,-0.5046821729576481,-1.290739193042209,-0.29174010660109717,-0.6997238060514674,-1.3424689585753855,-0.37734104128941764,-0.8757480003389478,-1.2977013537291568,-0.4150560601796488,-0.1460305776751565,-0.8223016045504639,-0.24227687396502373,-0.32541335213853195,-1.1129547201838967,-0.3412700326423599,-0.4994732704830911,-1.2101437484862263,-0.4015175278509501,-0.6661496031455931,-1.2398443414418832,-0.430807709634704
C,0.0,0.0,0.0,-0.33136787305371784,0.0177817436756345,-0.1052349652246001,-0.6574099611117655,-0.09122340440716356,-0.19592756384271307,-0.8895044233234315,-0.12498473321313155,-0.2929284332960713,-1.0910870782910695,-0.19217915427597965,-0.38833543452199093,-0.6140715859155479,-0.7891619628684455,-0.05466818866772446,-0.7451490706871658,-1.1086775364916797,-0.18568642892169032,-0.8659652605489717,-1.2081069559961917,-0.3131810237183837,-0.9903030494581259,-1.2215101173675327,-0.3973333785818508,-0.47868465328264986,-0.8738504391182587,-0.08512586425109375,-0.6328605434119784,-1.2363186745129793,-0.22589807982269164,-0.7820330056259639,-1.306604175591682,-0.35192355503407774,-0.9316204772383329,-1.2729817238926475,-0.42521011943450593,-0.3195756861228046,-0.8906391607942437,-0.1380602103776344,-0.4827802101252222,-1.2323745646760702,-0.2556977870981572,-0.6497548927853536,-1.3202338992506113,-0.3497764338647662,-0.8180031900232306,-1.3161345917124503,-0.40013365297689135,-0.1383481574852623,-0.8349113257371481,-0.20275428597985018,-0.2808486390976829,-1.1113050508067996,-0.298742568994407,-0.4299393969699251,-1.2203262153734629,-0.3626780410712678,-0.5866197380510033,-1.263950454395631,-0.39964018308159804
C,0.0,0.0,0.0,-0.3313869057457334,0.01819360893176725,-0.10938401232472991,-0.6423752463886325,-0.08580829528003803,-0.2033846930079801,-0.8668101771277109,-0.11218379251247104,-0.3029003049823504,-1.0651293433428393,-0.1808599951475857,-0.40193379453292083,-0.6143967979663755,-0.7945305681417045,-0.05515662861852872,-0.7366547290889036,-1.1136039876211985,-0.18357527457740166,-0.8558903159672651,-1.219637863966998,-0.3142511119835215,-0.9821173324555531,-1.236621405928453,-0.4022681362318743,-0.470434657240425,-0.8783910734304187,-0.08438219826978108,-0.6099957144831069,-1.2364805548312043,-0.22294472184089748,-0.7561067583924438,-1.3103975064921503,-0.3580415846585953,-0.9080060432384183,-1.2779966210675082,-0.4398961680800257,-0.3030986259739894,-0.8941239972674702,-0.1352292390542016,-0.44624625313902894,-1.2375383753166629,-0.24753193884319458,-0.6052558492061647,-1.3269841604492592,-0.348655968713605,-0.7695531104444978,-1.3144948156337581,-0.40622151444174576,-0.11391199030480469,-0.8332378253250055,-0.19800940654560076,-0.24700272593291955,-1.1048336456110366,-0.28957819858659745,-0.39026369100711533,-1.2150240665817622,-0.3556523260587124,-0.5409076353158048,-1.2517446251980415,-0.3954343941477302
C,0.0,0.0,0.0,-0.2913775718741995,-0.029576050118370625,-0.12094287371132034,-0.5555745113565731,-0.10727783554296101,-0.2378763118273602,-0.740419432368986,-0.14242669981787817,-0.3587162336698276,-0.9052304311682481,-0.19751115745329403,-0.4789945973201997,-0.5338226889306354,-0.8564959028151778,-0.10897017287148396,-0.6082451542543029,-1.2182495491314862,-0.24754584432123142,-0.6802377338880228,-1.336440512829495,-0.37412433844792853,-0.7637453622769503,-1.3673324778942189,-0.45421170871379846,-0.3646951592298941,-0.9217848864868518,-0.13156771594393535,-0.4508151632008956,-1.3013096226459229,-0.24949267630628172,-0.5388161029661781,-1.405998977575304,-0.35513624402618477,-0.6373433050027943,-1.4237193170425044,-0.42337855593325513,-0.17507061013899516,-0.9035967977248847,-0.1753060548502994,-0.2613745842214103,-1.2382025879335843,-0.26375794606468717,-0.34719727557557545,-1.3597738438338955,-0.33311422871535196,-0.45038315062892076,-1.42588963570744,-0.37825134841566704,0.031960260470311974,-0.808753332844454,-0.23294585997649966,-0.03958909921682976,-1.0901660684769787,-0.3010250041396395,-0.12863169044053027,-1.2190580660521644,-0.33803854822916535,-0.23493300417371166,-1.3198359415150236,-0.36110826803800145
C,0.0,0.0,0.0,-0.2597844332810957,-0.044949947855393496,-0.11969005047900262,-0.48580527827485925,-0.13345204678454203,-0.2281360026142649,-0.6349317785255296,-0.18428620729229206,-0.3376624732663358,-0.7713736505389844,-0.24434070857544182,-0.4477253358481554,-0.48317559966570534,-0.8782622097602208,-0.09712640329358713,-0.5437754598372495,-1.196358932429465,-0.20846907635907524,-0.5921766904425049,-1.3253108244943697,-0.3230849777411999,-0.6509596665020213,-1.4239485232410367,-0.40789748781776464,-0.3150865513587258,-0.9420263051282547,-0.11535556163130382,-0.38821351495010703,-1.3033703022772996,-0.20372402141361842,-0.45267829161301826,-1.4314665052709716,-0.3006186299228436,-0.5340429012135963,-1.5361242320085473,-0.3779513855300157,-0.13652661239457453,-0.920750596371479,-0.15306631596927675,-0.20505787858414018,-1.269705088343297,-0.22830959978734466,-0.2765328242505237,-1.4059861843613848,-0.2965430685608342,-0.36635678922377274,-1.5048303853486764,-0.348417946874211,0.06570945344896206,-0.8222268986078283,-0.20433734040964346,0.005578601921437083,-1.1174806349764186,-0.2678700908665355,-0.06433724658439441,-1.2719795495380293,-0.30844426777952944,-0.1539543946868908,-1.406940247785947,-0.34030612669700483
C,0.0,0.0,0.0,-0.2757165415051144,-0.053456257004395394,-0.1269340615388775,-0.5133428426659633,-0.1731334623413243,-0.2376793220492802,-0.6817689763350445,-0.2350345533032665,-0.346589676399285,-0.8425943430304028,-0.32332928988395476,-0.4549494040479837,-0.48823403605984106,-0.8832488480448148,-0.11223636000200889,-0.5554939321598341,-1.2230125635004665,-0.2312798774703008,-0.626083041646937,-1.362214595553862,-0.3462346852282392,-0.7150207182488506,-1.4508624494519073,-0.4264557930619837,-0.32493705634894926,-0.9366621105173505,-0.13069047452841628,-0.4081982055095771,-1.3069867139896845,-0.23008027277477192,-0.48931837272776274,-1.4515285003352947,-0.32691733575631626,-0.592070515135476,-1.5532225400267297,-0.39648160343011696,-0.14562549839563566,-0.9101699834769594,-0.1695498407218262,-0.2294650437282079,-1.2773821159721888,-0.25297735946169964,-0.3134143136045579,-1.429669997055387,-0.3174401905964577,-0.41926122948231503,-1.546817708118395,-0.361872722982194,0.05253931793267359,-0.8099690928665538,-0.22229693519511887,-0.023046942930540725,-1.1159472263130554,-0.29428393953407006,-0.10349543770427258,-1.2820748702268523,-0.33400326142904013,-0.19982484249062488,-1.4308126313936271,-0.36037142784276754
C,0.0,0.0,0.0,-0.276056277704534,-0.05184146902588124,-0.12622775994998142,-0.513595153247563,-0.17298343643531677,-0.23405891391149777,-0.6811357154027904,-0.23644984554529475,-0.3392816791428074,-0.8396077857417786,-0.3205021076044647,-0.44354342298411414,-0.4826258626869953,-0.884883214861108,-0.10698372167338725,-0.5451935737897246,-1.212015289095016,-0.2202395959669874,-0.6123435275633914,-1.3540213665484293,-0.33168032113311874,-0.6961574608692577,-1.4464037564303136,-0.4110483215400378,-0.32029770759729115,-0.9391667260779571,-0.12399693196177033,-0.4012707290625635,-1.2947859134573843,-0.21673682790377252,-0.4792104378707729,-1.4403985752478987,-0.3089803607716744,-0.5769616380625361,-1.550445015142425,-0.3769147616376492,-0.1416909952561205,-0.911345671457838,-0.16156964352838002,-0.22379504388659296,-1.2690505457525685,-0.24207882127798086,-0.3042974074406105,-1.4211400810497445,-0.3039165988530684,-0.40569387901536713,-1.5422315691051818,-0.3473498935960061,0.05564335053582849,-0.8071696287328992,-0.21304902921665497,-0.01814422452342074,-1.1059250651288088,-0.28404438742689775,-0.09625543900566541,-1.266015164269522,-0.32235407945965555,-0.19205221929078053,-1.4105782071972888,-0.34801336608892663
C,0.0,0.0,0.0,-0.3356512897872927,-0.0440176296771675,-0.09224273693359816,-0.6600499227432751,-0.20677549434029033,-0.17396230414760203,-0.9166368149095937,-0.27279601454518326,-0.2628956292652703,-1.1382943859964896,-0.3422688489512918,-0.35250161051164136,-0.5741166504555761,-0.8179309362819568,-0.060297020926367094,-0.7219837078087233,-1.1630790003103824,-0.17256679115081824,-0.8411157787935521,-1.3251285460524644,-0.27866019447538654,-0.968421112186714,-1.4304448123099036,-0.35439302470461226,-0.4603349597227395,-0.8828729201048046,-0.0928823546357381,-0.6426867030351023,-1.2323979065694532,-0.20433414122872123,-0.7870715128269078,-1.380727683781217,-0.30136480403398586,-0.9398574111568953,-1.4729084017071887,-0.3670616697825148,-0.3159817462555116,-0.894747005964567,-0.14565193236652452,-0.5053632560452773,-1.2474745501568787,-0.24812008617883596,-0.6618453007391746,-1.3917469019776547,-0.3194746947808608,-0.8233817180127055,-1.4707066367734656,-0.3616781081929522,-0.1456615507494082,-0.8605380602984579,-0.2097918606392908,-0.3039801318093784,-1.165578228010359,-0.2983736506622137,-0.44924589701934087,-1.307460588108563,-0.34774974155925475,-0.6010857764470082,-1.3949222286624252,-0.3769189695199586
